12508
544:CEF|10965
544:FEC|10965
544:FCE|10966
544:ECF|10966
544:EFC|10967
544:CFE|10967
544:CEG|10968
544:GEC|10968
544:GCE|10969
544:ECG|10969
544:EGC|10970
544:CGE|10970
544:CFF|10971
544:FFC|10971
544:FCF|10972
544:CFG|10973
544:GFC|10973
544:GCF|10974
544:FCG|10974
544:FGC|10975
544:CGF|10975
544:CGG|10976
544:GGC|10976
544:GCG|10977
544:DDD|10978
544:DDE|10979
544:EDD|10979
544:DED|10980
544:DDF|10981
544:FDD|10981
544:DFD|10982
544:DDG|10983
544:GDD|10983
544:DGD|10984
544:DEE|10985
544:EED|10985
544:EDE|10986
544:DEF|10987
544:FED|10987
544:FDE|10988
544:EDF|10988
544:EFD|10989
544:DFE|10989
544:DEG|10990
544:GED|10990
544:GDE|10991
544:EDG|10991
544:EGD|10992
544:DGE|10992
544:DFF|10993
544:FFD|10993
544:FDF|10994
544:DFG|10995
544:GFD|10995
544:GDF|10996
544:FDG|10996
544:FGD|10997
544:DGF|10997
544:DGG|10998
544:GGD|10998
544:GDG|10999
544:EEE|11000
544:EEF|11001
544:FEE|11001
544:EFE|11002
544:EEG|11003
544:GEE|11003
544:EGE|11004
544:EFF|11005
544:FFE|11005
544:FEF|11006
544:EFG|11007
544:GFE|11007
544:GEF|11008
544:FEG|11008
544:FGE|11009
544:EGF|11009
544:EGG|11010
544:GGE|11010
544:GEG|11011
544:FFF|11012
544:FFG|11013
544:GFF|11013
544:FGF|11014
544:FGG|11015
544:GGF|11015
544:GFG|11016
544:GGG|11017
644:AAA|11018
644:AAB|11019
644:BAA|11019
644:ABA|11020
644:AAC|11021
644:CAA|11021
644:ACA|11022
644:AAD|11023
644:DAA|11023
644:ADA|11024
644:AAE|11025
644:EAA|11025
644:AEA|11026
644:AAF|11027
644:FAA|11027
644:AFA|11028
644:AAG|11029
644:GAA|11029
644:AGA|11030
644:ABB|11031
644:BBA|11031
644:BAB|11032
644:ABC|11033
644:CBA|11033
644:CAB|11034
644:BAC|11034
644:BCA|11035
644:ACB|11035
644:ABD|11036
644:DBA|11036
644:DAB|11037
644:BAD|11037
644:BDA|11038
644:ADB|11038
644:ABE|11039
644:EBA|11039
644:EAB|11040
644:BAE|11040
644:BEA|11041
644:AEB|11041
644:ABF|11042
644:FBA|11042
644:FAB|11043
644:BAF|11043
644:BFA|11044
644:AFB|11044
644:ABG|11045
644:GBA|11045
644:GAB|11046
644:BAG|11046
644:BGA|11047
644:AGB|11047
644:ACC|11048
644:CCA|11048
644:CAC|11049
644:ACD|11050
644:DCA|11050
644:DAC|11051
644:CAD|11051
644:CDA|11052
644:ADC|11052
644:ACE|11053
644:ECA|11053
644:EAC|11054
644:CAE|11054
644:CEA|11055
644:AEC|11055
644:ACF|11056
644:FCA|11056
644:FAC|11057
644:CAF|11057
644:CFA|11058
644:AFC|11058
644:ACG|11059
644:GCA|11059
644:GAC|11060
644:CAG|11060
644:CGA|11061
644:AGC|11061
644:ADD|11062
644:DDA|11062
644:DAD|11063
644:ADE|11064
644:EDA|11064
644:EAD|11065
644:DAE|11065
644:DEA|11066
644:AED|11066
644:ADF|11067
644:FDA|11067
644:FAD|11068
644:DAF|11068
644:DFA|11069
644:AFD|11069
644:ADG|11070
644:GDA|11070
644:GAD|11071
644:DAG|11071
644:DGA|11072
644:AGD|11072
644:AEE|11073
644:EEA|11073
644:EAE|11074
644:AEF|11075
644:FEA|11075
644:FAE|11076
644:EAF|11076
644:EFA|11077
644:AFE|11077
644:AEG|11078
644:GEA|11078
644:GAE|11079
644:EAG|11079
644:EGA|11080
644:AGE|11080
644:AFF|11081
644:FFA|11081
644:FAF|11082
644:AFG|11083
644:GFA|11083
644:GAF|11084
644:FAG|11084
644:FGA|11085
644:AGF|11085
644:AGG|11086
644:GGA|11086
644:GAG|11087
644:BBB|11088
644:BBC|11089
644:CBB|11089
644:BCB|11090
644:BBD|11091
644:DBB|11091
644:BDB|11092
644:BBE|11093
644:EBB|11093
644:BEB|11094
644:BBF|11095
644:FBB|11095
644:BFB|11096
644:BBG|11097
644:GBB|11097
644:BGB|11098
644:BCC|11099
644:CCB|11099
644:CBC|11100
644:BCD|11101
644:DCB|11101
644:DBC|11102
644:CBD|11102
644:CDB|11103
644:BDC|11103
644:BCE|11104
644:ECB|11104
644:EBC|11105
644:CBE|11105
644:CEB|11106
644:BEC|11106
644:BCF|11107
644:FCB|11107
644:FBC|11108
644:CBF|11108
644:CFB|11109
644:BFC|11109
644:BCG|11110
644:GCB|11110
644:GBC|11111
644:CBG|11111
644:CGB|11112
644:BGC|11112
644:BDD|11113
644:DDB|11113
644:DBD|11114
644:BDE|11115
644:EDB|11115
644:EBD|11116
644:DBE|11116
644:DEB|11117
644:BED|11117
644:BDF|11118
644:FDB|11118
644:FBD|11119
644:DBF|11119
644:DFB|11120
644:BFD|11120
644:BDG|11121
644:GDB|11121
644:GBD|11122
644:DBG|11122
644:DGB|11123
644:BGD|11123
644:BEE|11124
644:EEB|11124
644:EBE|11125
644:BEF|11126
644:FEB|11126
644:FBE|11127
644:EBF|11127
644:EFB|11128
644:BFE|11128
644:BEG|11129
644:GEB|11129
644:GBE|11130
644:EBG|11130
644:EGB|11131
644:BGE|11131
644:BFF|11132
644:FFB|11132
644:FBF|11133
644:BFG|11134
644:GFB|11134
644:GBF|11135
644:FBG|11135
644:FGB|11136
644:BGF|11136
644:BGG|11137
644:GGB|11137
644:GBG|11138
644:CCC|11139
644:CCD|11140
644:DCC|11140
644:CDC|11141
644:CCE|11142
644:ECC|11142
644:CEC|11143
644:CCF|11144
644:FCC|11144
644:CFC|11145
644:CCG|11146
644:GCC|11146
644:CGC|11147
644:CDD|11148
644:DDC|11148
644:DCD|11149
644:CDE|11150
644:EDC|11150
644:ECD|11151
644:DCE|11151
644:DEC|11152
644:CED|11152
644:CDF|11153
644:FDC|11153
644:FCD|11154
644:DCF|11154
644:DFC|11155
644:CFD|11155
644:CDG|11156
644:GDC|11156
644:GCD|11157
644:DCG|11157
644:DGC|11158
644:CGD|11158
644:CEE|11159
644:EEC|11159
644:ECE|11160
644:CEF|11161
644:FEC|11161
644:FCE|11162
644:ECF|11162
644:EFC|11163
644:CFE|11163
644:CEG|11164
644:GEC|11164
644:GCE|11165
644:ECG|11165
644:EGC|11166
644:CGE|11166
644:CFF|11167
644:FFC|11167
644:FCF|11168
644:CFG|11169
644:GFC|11169
644:GCF|11170
644:FCG|11170
644:FGC|11171
644:CGF|11171
644:CGG|11172
644:GGC|11172
644:GCG|11173
644:DDD|11174
644:DDE|11175
644:EDD|11175
644:DED|11176
644:DDF|11177
644:FDD|11177
644:DFD|11178
644:DDG|11179
644:GDD|11179
644:DGD|11180
644:DEE|11181
644:EED|11181
644:EDE|11182
644:DEF|11183
644:FED|11183
644:FDE|11184
644:EDF|11184
644:EFD|11185
644:DFE|11185
644:DEG|11186
644:GED|11186
644:GDE|11187
644:EDG|11187
644:EGD|11188
644:DGE|11188
644:DFF|11189
644:FFD|11189
644:FDF|11190
644:DFG|11191
644:GFD|11191
644:GDF|11192
644:FDG|11192
644:FGD|11193
644:DGF|11193
644:DGG|11194
644:GGD|11194
644:GDG|11195
644:EEE|11196
644:EEF|11197
644:FEE|11197
644:EFE|11198
644:EEG|11199
644:GEE|11199
644:EGE|11200
644:EFF|11201
644:FFE|11201
644:FEF|11202
644:EFG|11203
644:GFE|11203
644:GEF|11204
644:FEG|11204
644:FGE|11205
644:EGF|11205
644:EGG|11206
644:GGE|11206
644:GEG|11207
644:FFF|11208
644:FFG|11209
644:GFF|11209
644:FGF|11210
644:FGG|11211
644:GGF|11211
644:GFG|11212
644:GGG|11213
554:AAA|11214
554:AAB|11215
554:ABA|11215
554:BAA|11216
554:AAC|11217
554:ACA|11217
554:CAA|11218
554:AAD|11219
554:ADA|11219
554:DAA|11220
554:AAE|11221
554:AEA|11221
554:EAA|11222
554:AAF|11223
554:AFA|11223
554:FAA|11224
554:AAG|11225
554:AGA|11225
554:GAA|11226
554:ABB|11227
554:BAB|11228
554:BBA|11228
554:ABC|11229
554:ACB|11229
554:CAB|11230
554:CBA|11230
554:BCA|11231
554:BAC|11231
554:ABD|11232
554:ADB|11232
554:DAB|11233
554:DBA|11233
554:BDA|11234
554:BAD|11234
554:ABE|11235
554:AEB|11235
554:EAB|11236
554:EBA|11236
554:BEA|11237
554:BAE|11237
554:ABF|11238
554:AFB|11238
554:FAB|11239
554:FBA|11239
554:BFA|11240
554:BAF|11240
554:ABG|11241
554:AGB|11241
554:GAB|11242
554:GBA|11242
554:BGA|11243
554:BAG|11243
554:ACC|11244
554:CAC|11245
554:CCA|11245
554:ACD|11246
554:ADC|11246
554:DAC|11247
554:DCA|11247
554:CDA|11248
554:CAD|11248
554:ACE|11249
554:AEC|11249
554:EAC|11250
554:ECA|11250
554:CEA|11251
554:CAE|11251
554:ACF|11252
554:AFC|11252
554:FAC|11253
554:FCA|11253
554:CFA|11254
554:CAF|11254
554:ACG|11255
554:AGC|11255
554:GAC|11256
554:GCA|11256
554:CGA|11257
554:CAG|11257
554:ADD|11258
554:DAD|11259
554:DDA|11259
554:ADE|11260
554:AED|11260
554:EAD|11261
554:EDA|11261
554:DEA|11262
554:DAE|11262
554:ADF|11263
554:AFD|11263
554:FAD|11264
554:FDA|11264
554:DFA|11265
554:DAF|11265
554:ADG|11266
554:AGD|11266
554:GAD|11267
554:GDA|11267
554:DGA|11268
554:DAG|11268
554:AEE|11269
554:EAE|11270
554:EEA|11270
554:AEF|11271
554:AFE|11271
554:FAE|11272
554:FEA|11272
554:EFA|11273
554:EAF|11273
554:AEG|11274
554:AGE|11274
554:GAE|11275
554:GEA|11275
554:EGA|11276
554:EAG|11276
554:AFF|11277
554:FAF|11278
554:FFA|11278
554:AFG|11279
554:AGF|11279
554:GAF|11280
554:GFA|11280
554:FGA|11281
554:FAG|11281
554:AGG|11282
554:GAG|11283
554:GGA|11283
554:BBB|11284
554:BBC|11285
554:BCB|11285
554:CBB|11286
554:BBD|11287
554:BDB|11287
554:DBB|11288
554:BBE|11289
554:BEB|11289
554:EBB|11290
554:BBF|11291
554:BFB|11291
554:FBB|11292
554:BBG|11293
554:BGB|11293
554:GBB|11294
554:BCC|11295
554:CBC|11296
554:CCB|11296
554:BCD|11297
554:BDC|11297
554:DBC|11298
554:DCB|11298
554:CDB|11299
554:CBD|11299
554:BCE|11300
554:BEC|11300
554:EBC|11301
554:ECB|11301
554:CEB|11302
554:CBE|11302
554:BCF|11303
554:BFC|11303
554:FBC|11304
554:FCB|11304
554:CFB|11305
554:CBF|11305
554:BCG|11306
554:BGC|11306
554:GBC|11307
554:GCB|11307
554:CGB|11308
554:CBG|11308
554:BDD|11309
554:DBD|11310
554:DDB|11310
554:BDE|11311
554:BED|11311
554:EBD|11312
554:EDB|11312
554:DEB|11313
554:DBE|11313
554:BDF|11314
554:BFD|11314
554:FBD|11315
554:FDB|11315
554:DFB|11316
554:DBF|11316
554:BDG|11317
554:BGD|11317
554:GBD|11318
554:GDB|11318
554:DGB|11319
554:DBG|11319
554:BEE|11320
554:EBE|11321
554:EEB|11321
554:BEF|11322
554:BFE|11322
554:FBE|11323
554:FEB|11323
554:EFB|11324
554:EBF|11324
554:BEG|11325
554:BGE|11325
554:GBE|11326
554:GEB|11326
554:EGB|11327
554:EBG|11327
554:BFF|11328
554:FBF|11329
554:FFB|11329
554:BFG|11330
554:BGF|11330
554:GBF|11331
554:GFB|11331
554:FGB|11332
554:FBG|11332
554:BGG|11333
554:GBG|11334
554:GGB|11334
554:CCC|11335
554:CCD|11336
554:CDC|11336
554:DCC|11337
554:CCE|11338
554:CEC|11338
554:ECC|11339
554:CCF|11340
554:CFC|11340
554:FCC|11341
554:CCG|11342
554:CGC|11342
554:GCC|11343
554:CDD|11344
554:DCD|11345
554:DDC|11345
554:CDE|11346
554:CED|11346
554:ECD|11347
554:EDC|11347
554:DEC|11348
554:DCE|11348
554:CDF|11349
554:CFD|11349
554:FCD|11350
554:FDC|11350
554:DFC|11351
554:DCF|11351
554:CDG|11352
554:CGD|11352
554:GCD|11353
554:GDC|11353
554:DGC|11354
554:DCG|11354
554:CEE|11355
554:ECE|11356
554:EEC|11356
554:CEF|11357
554:CFE|11357
554:FCE|11358
554:FEC|11358
554:EFC|11359
554:ECF|11359
554:CEG|11360
554:CGE|11360
554:GCE|11361
554:GEC|11361
554:EGC|11362
554:ECG|11362
554:CFF|11363
554:FCF|11364
554:FFC|11364
554:CFG|11365
554:CGF|11365
554:GCF|11366
554:GFC|11366
554:FGC|11367
554:FCG|11367
554:CGG|11368
554:GCG|11369
554:GGC|11369
554:DDD|11370
554:DDE|11371
554:DED|11371
554:EDD|11372
554:DDF|11373
554:DFD|11373
554:FDD|11374
554:DDG|11375
554:DGD|11375
554:GDD|11376
554:DEE|11377
554:EDE|11378
554:EED|11378
554:DEF|11379
554:DFE|11379
554:FDE|11380
554:FED|11380
554:EFD|11381
554:EDF|11381
554:DEG|11382
554:DGE|11382
554:GDE|11383
554:GED|11383
554:EGD|11384
554:EDG|11384
554:DFF|11385
554:FDF|11386
554:FFD|11386
554:DFG|11387
554:DGF|11387
554:GDF|11388
554:GFD|11388
554:FGD|11389
554:FDG|11389
554:DGG|11390
554:GDG|11391
554:GGD|11391
554:EEE|11392
554:EEF|11393
554:EFE|11393
554:FEE|11394
554:EEG|11395
554:EGE|11395
554:GEE|11396
554:EFF|11397
554:FEF|11398
554:FFE|11398
554:EFG|11399
554:EGF|11399
554:GEF|11400
554:GFE|11400
554:FGE|11401
554:FEG|11401
554:EGG|11402
554:GEG|11403
554:GGE|11403
554:FFF|11404
554:FFG|11405
554:FGF|11405
554:GFF|11406
554:FGG|11407
554:GFG|11408
554:GGF|11408
554:GGG|11409
654:AAA|11410
654:AAB|11411
654:BAA|11412
654:ABA|11413
654:AAC|11414
654:CAA|11415
654:ACA|11416
654:AAD|11417
654:DAA|11418
654:ADA|11419
654:AAE|11420
654:EAA|11421
654:AEA|11422
654:AAF|11423
654:FAA|11424
654:AFA|11425
654:AAG|11426
654:GAA|11427
654:AGA|11428
654:ABB|11429
654:BAB|11430
654:BBA|11431
654:ABC|11432
654:ACB|11433
654:BAC|11434
654:BCA|11435
654:CAB|11436
654:CBA|11437
654:ABD|11438
654:ADB|11439
654:BAD|11440
654:BDA|11441
654:DAB|11442
654:DBA|11443
654:ABE|11444
654:AEB|11445
654:BAE|11446
654:BEA|11447
654:EAB|11448
654:EBA|11449
654:ABF|11450
654:AFB|11451
654:BAF|11452
654:BFA|11453
654:FAB|11454
654:FBA|11455
654:ABG|11456
654:AGB|11457
654:BAG|11458
654:BGA|11459
654:GAB|11460
654:GBA|11461
654:ACC|11462
654:CAC|11463
654:CCA|11464
654:ACD|11465
654:ADC|11466
654:CAD|11467
654:CDA|11468
654:DAC|11469
654:DCA|11470
654:ACE|11471
654:AEC|11472
654:CAE|11473
654:CEA|11474
654:EAC|11475
654:ECA|11476
654:ACF|11477
654:AFC|11478
654:CAF|11479
654:CFA|11480
654:FAC|11481
654:FCA|11482
654:ACG|11483
654:AGC|11484
654:CAG|11485
654:CGA|11486
654:GAC|11487
654:GCA|11488
654:ADD|11489
654:DAD|11490
654:DDA|11491
654:ADE|11492
654:AED|11493
654:DAE|11494
654:DEA|11495
654:EAD|11496
654:EDA|11497
654:ADF|11498
654:AFD|11499
654:DAF|11500
654:DFA|11501
654:FAD|11502
654:FDA|11503
654:ADG|11504
654:AGD|11505
654:DAG|11506
654:DGA|11507
654:GAD|11508
654:GDA|11509
654:AEE|11510
654:EAE|11511
654:EEA|11512
654:AEF|11513
654:AFE|11514
654:EAF|11515
654:EFA|11516
654:FAE|11517
654:FEA|11518
654:AEG|11519
654:AGE|11520
654:EAG|11521
654:EGA|11522
654:GAE|11523
654:GEA|11524
654:AFF|11525
654:FAF|11526
654:FFA|11527
654:AFG|11528
654:AGF|11529
654:FAG|11530
654:FGA|11531
654:GAF|11532
654:GFA|11533
654:AGG|11534
654:GAG|11535
654:GGA|11536
654:BBB|11537
654:BBC|11538
654:CBB|11539
654:BCB|11540
654:BBD|11541
654:DBB|11542
654:BDB|11543
654:BBE|11544
654:EBB|11545
654:BEB|11546
654:BBF|11547
654:FBB|11548
654:BFB|11549
654:BBG|11550
654:GBB|11551
654:BGB|11552
654:BCC|11553
654:CBC|11554
654:CCB|11555
654:BCD|11556
654:BDC|11557
654:CBD|11558
654:CDB|11559
654:DBC|11560
654:DCB|11561
654:BCE|11562
654:BEC|11563
654:CBE|11564
654:CEB|11565
654:EBC|11566
654:ECB|11567
654:BCF|11568
654:BFC|11569
654:CBF|11570
654:CFB|11571
654:FBC|11572
654:FCB|11573
654:BCG|11574
654:BGC|11575
654:CBG|11576
654:CGB|11577
654:GBC|11578
654:GCB|11579
654:BDD|11580
654:DBD|11581
654:DDB|11582
654:BDE|11583
654:BED|11584
654:DBE|11585
654:DEB|11586
654:EBD|11587
654:EDB|11588
654:BDF|11589
654:BFD|11590
654:DBF|11591
654:DFB|11592
654:FBD|11593
654:FDB|11594
654:BDG|11595
654:BGD|11596
654:DBG|11597
654:DGB|11598
654:GBD|11599
654:GDB|11600
654:BEE|11601
654:EBE|11602
654:EEB|11603
654:BEF|11604
654:BFE|11605
654:EBF|11606
654:EFB|11607
654:FBE|11608
654:FEB|11609
654:BEG|11610
654:BGE|11611
654:EBG|11612
654:EGB|11613
654:GBE|11614
654:GEB|11615
654:BFF|11616
654:FBF|11617
654:FFB|11618
654:BFG|11619
654:BGF|11620
654:FBG|11621
654:FGB|11622
654:GBF|11623
654:GFB|11624
654:BGG|11625
654:GBG|11626
654:GGB|11627
654:CCC|11628
654:CCD|11629
654:DCC|11630
654:CDC|11631
654:CCE|11632
654:ECC|11633
654:CEC|11634
654:CCF|11635
654:FCC|11636
654:CFC|11637
654:CCG|11638
654:GCC|11639
654:CGC|11640
654:CDD|11641
654:DCD|11642
654:DDC|11643
654:CDE|11644
654:CED|11645
654:DCE|11646
654:DEC|11647
654:ECD|11648
654:EDC|11649
654:CDF|11650
654:CFD|11651
654:DCF|11652
654:DFC|11653
654:FCD|11654
654:FDC|11655
654:CDG|11656
654:CGD|11657
654:DCG|11658
654:DGC|11659
654:GCD|11660
654:GDC|11661
654:CEE|11662
654:ECE|11663
654:EEC|11664
654:CEF|11665
654:CFE|11666
654:ECF|11667
654:EFC|11668
654:FCE|11669
654:FEC|11670
654:CEG|11671
654:CGE|11672
654:ECG|11673
654:EGC|11674
654:GCE|11675
654:GEC|11676
654:CFF|11677
654:FCF|11678
654:FFC|11679
654:CFG|11680
654:CGF|11681
654:FCG|11682
654:FGC|11683
654:GCF|11684
654:GFC|11685
654:CGG|11686
654:GCG|11687
654:GGC|11688
654:DDD|11689
654:DDE|11690
654:EDD|11691
654:DED|11692
654:DDF|11693
654:FDD|11694
654:DFD|11695
654:DDG|11696
654:GDD|11697
654:DGD|11698
654:DEE|11699
654:EDE|11700
654:EED|11701
654:DEF|11702
654:DFE|11703
654:EDF|11704
654:EFD|11705
654:FDE|11706
654:FED|11707
654:DEG|11708
654:DGE|11709
654:EDG|11710
654:EGD|11711
654:GDE|11712
654:GED|11713
654:DFF|11714
654:FDF|11715
654:FFD|11716
654:DFG|11717
654:DGF|11718
654:FDG|11719
654:FGD|11720
654:GDF|11721
654:GFD|11722
654:DGG|11723
654:GDG|11724
654:GGD|11725
654:EEE|11726
654:EEF|11727
654:FEE|11728
654:EFE|11729
654:EEG|11730
654:GEE|11731
654:EGE|11732
654:EFF|11733
654:FEF|11734
654:FFE|11735
654:EFG|11736
654:EGF|11737
654:FEG|11738
654:FGE|11739
654:GEF|11740
654:GFE|11741
654:EGG|11742
654:GEG|11743
654:GGE|11744
654:FFF|11745
654:FFG|11746
654:GFF|11747
654:FGF|11748
654:FGG|11749
654:GFG|11750
654:GGF|11751
654:GGG|11752
664:AAA|11753
664:AAB|11754
664:ABA|11754
664:BAA|11755
664:AAC|11756
664:ACA|11756
664:CAA|11757
664:AAD|11758
664:ADA|11758
664:DAA|11759
664:AAE|11760
664:AEA|11760
664:EAA|11761
664:AAF|11762
664:AFA|11762
664:FAA|11763
664:AAG|11764
664:AGA|11764
664:GAA|11765
664:ABB|11766
664:BAB|11767
664:BBA|11767
664:ABC|11768
664:ACB|11768
664:CAB|11769
664:CBA|11769
664:BCA|11770
664:BAC|11770
664:ABD|11771
664:ADB|11771
664:DAB|11772
664:DBA|11772
664:BDA|11773
664:BAD|11773
664:ABE|11774
664:AEB|11774
664:EAB|11775
664:EBA|11775
664:BEA|11776
664:BAE|11776
664:ABF|11777
664:AFB|11777
664:FAB|11778
664:FBA|11778
664:BFA|11779
664:BAF|11779
664:ABG|11780
664:AGB|11780
664:GAB|11781
664:GBA|11781
664:BGA|11782
664:BAG|11782
664:ACC|11783
664:CAC|11784
664:CCA|11784
664:ACD|11785
664:ADC|11785
664:DAC|11786
664:DCA|11786
664:CDA|11787
664:CAD|11787
664:ACE|11788
664:AEC|11788
664:EAC|11789
664:ECA|11789
664:CEA|11790
664:CAE|11790
664:ACF|11791
664:AFC|11791
664:FAC|11792
664:FCA|11792
664:CFA|11793
664:CAF|11793
664:ACG|11794
664:AGC|11794
664:GAC|11795
664:GCA|11795
664:CGA|11796
664:CAG|11796
664:ADD|11797
664:DAD|11798
664:DDA|11798
664:ADE|11799
664:AED|11799
664:EAD|11800
664:EDA|11800
664:DEA|11801
664:DAE|11801
664:ADF|11802
664:AFD|11802
664:FAD|11803
664:FDA|11803
664:DFA|11804
664:DAF|11804
664:ADG|11805
664:AGD|11805
664:GAD|11806
664:GDA|11806
664:DGA|11807
664:DAG|11807
664:AEE|11808
664:EAE|11809
664:EEA|11809
664:AEF|11810
664:AFE|11810
664:FAE|11811
664:FEA|11811
664:EFA|11812
664:EAF|11812
664:AEG|11813
664:AGE|11813
664:GAE|11814
664:GEA|11814
664:EGA|11815
664:EAG|11815
664:AFF|11816
664:FAF|11817
664:FFA|11817
664:AFG|11818
664:AGF|11818
664:GAF|11819
664:GFA|11819
664:FGA|11820
664:FAG|11820
664:AGG|11821
664:GAG|11822
664:GGA|11822
664:BBB|11823
664:BBC|11824
664:BCB|11824
664:CBB|11825
664:BBD|11826
664:BDB|11826
664:DBB|11827
664:BBE|11828
664:BEB|11828
664:EBB|11829
664:BBF|11830
664:BFB|11830
664:FBB|11831
664:BBG|11832
664:BGB|11832
664:GBB|11833
664:BCC|11834
664:CBC|11835
664:CCB|11835
664:BCD|11836
664:BDC|11836
664:DBC|11837
664:DCB|11837
664:CDB|11838
664:CBD|11838
664:BCE|11839
664:BEC|11839
664:EBC|11840
664:ECB|11840
664:CEB|11841
664:CBE|11841
664:BCF|11842
664:BFC|11842
664:FBC|11843
664:FCB|11843
664:CFB|11844
664:CBF|11844
664:BCG|11845
664:BGC|11845
664:GBC|11846
664:GCB|11846
664:CGB|11847
664:CBG|11847
664:BDD|11848
664:DBD|11849
664:DDB|11849
664:BDE|11850
664:BED|11850
664:EBD|11851
664:EDB|11851
664:DEB|11852
664:DBE|11852
664:BDF|11853
664:BFD|11853
664:FBD|11854
664:FDB|11854
664:DFB|11855
664:DBF|11855
664:BDG|11856
664:BGD|11856
664:GBD|11857
664:GDB|11857
664:DGB|11858
664:DBG|11858
664:BEE|11859
664:EBE|11860
664:EEB|11860
664:BEF|11861
664:BFE|11861
664:FBE|11862
664:FEB|11862
664:EFB|11863
664:EBF|11863
664:BEG|11864
664:BGE|11864
664:GBE|11865
664:GEB|11865
664:EGB|11866
664:EBG|11866
664:BFF|11867
664:FBF|11868
664:FFB|11868
664:BFG|11869
664:BGF|11869
664:GBF|11870
664:GFB|11870
664:FGB|11871
664:FBG|11871
664:BGG|11872
664:GBG|11873
664:GGB|11873
664:CCC|11874
664:CCD|11875
664:CDC|11875
664:DCC|11876
664:CCE|11877
664:CEC|11877
664:ECC|11878
664:CCF|11879
664:CFC|11879
664:FCC|11880
664:CCG|11881
664:CGC|11881
664:GCC|11882
664:CDD|11883
664:DCD|11884
664:DDC|11884
664:CDE|11885
664:CED|11885
664:ECD|11886
664:EDC|11886
664:DEC|11887
664:DCE|11887
664:CDF|11888
664:CFD|11888
664:FCD|11889
664:FDC|11889
664:DFC|11890
664:DCF|11890
664:CDG|11891
664:CGD|11891
664:GCD|11892
664:GDC|11892
664:DGC|11893
664:DCG|11893
664:CEE|11894
664:ECE|11895
664:EEC|11895
664:CEF|11896
664:CFE|11896
664:FCE|11897
664:FEC|11897
664:EFC|11898
664:ECF|11898
664:CEG|11899
664:CGE|11899
664:GCE|11900
664:GEC|11900
664:EGC|11901
664:ECG|11901
664:CFF|11902
664:FCF|11903
664:FFC|11903
664:CFG|11904
664:CGF|11904
664:GCF|11905
664:GFC|11905
664:FGC|11906
664:FCG|11906
664:CGG|11907
664:GCG|11908
664:GGC|11908
664:DDD|11909
664:DDE|11910
664:DED|11910
664:EDD|11911
664:DDF|11912
664:DFD|11912
664:FDD|11913
664:DDG|11914
664:DGD|11914
664:GDD|11915
664:DEE|11916
664:EDE|11917
664:EED|11917
664:DEF|11918
664:DFE|11918
664:FDE|11919
664:FED|11919
664:EFD|11920
664:EDF|11920
664:DEG|11921
664:DGE|11921
664:GDE|11922
664:GED|11922
664:EGD|11923
664:EDG|11923
664:DFF|11924
664:FDF|11925
664:FFD|11925
664:DFG|11926
664:DGF|11926
664:GDF|11927
664:GFD|11927
664:FGD|11928
664:FDG|11928
664:DGG|11929
664:GDG|11930
664:GGD|11930
664:EEE|11931
664:EEF|11932
664:EFE|11932
664:FEE|11933
664:EEG|11934
664:EGE|11934
664:GEE|11935
664:EFF|11936
664:FEF|11937
664:FFE|11937
664:EFG|11938
664:EGF|11938
664:GEF|11939
664:GFE|11939
664:FGE|11940
664:FEG|11940
664:EGG|11941
664:GEG|11942
664:GGE|11942
664:FFF|11943
664:FFG|11944
664:FGF|11944
664:GFF|11945
664:FGG|11946
664:GFG|11947
664:GGF|11947
664:GGG|11948
555:AAA|11949
555:AAB|11950
555:ABA|11950
555:BAA|11950
555:AAC|11951
555:ACA|11951
555:CAA|11951
555:AAD|11952
555:ADA|11952
555:DAA|11952
555:AAE|11953
555:AEA|11953
555:EAA|11953
555:AAF|11954
555:AFA|11954
555:FAA|11954
555:AAG|11955
555:AGA|11955
555:GAA|11955
555:ABB|11956
555:BAB|11956
555:BBA|11956
555:ABC|11957
555:ACB|11957
555:BAC|11957
555:BCA|11957
555:CAB|11957
555:CBA|11957
555:ABD|11958
555:ADB|11958
555:BAD|11958
555:BDA|11958
555:DAB|11958
555:DBA|11958
555:ABE|11959
555:AEB|11959
555:BAE|11959
555:BEA|11959
555:EAB|11959
555:EBA|11959
555:ABF|11960
555:AFB|11960
555:BAF|11960
555:BFA|11960
555:FAB|11960
555:FBA|11960
555:ABG|11961
555:AGB|11961
555:BAG|11961
555:BGA|11961
555:GAB|11961
555:GBA|11961
555:ACC|11962
555:CAC|11962
555:CCA|11962
555:ACD|11963
555:ADC|11963
555:CAD|11963
555:CDA|11963
555:DAC|11963
555:DCA|11963
555:ACE|11964
555:AEC|11964
555:CAE|11964
555:CEA|11964
555:EAC|11964
555:ECA|11964
555:ACF|11965
555:AFC|11965
555:CAF|11965
555:CFA|11965
555:FAC|11965
555:FCA|11965
555:ACG|11966
555:AGC|11966
555:CAG|11966
555:CGA|11966
555:GAC|11966
555:GCA|11966
555:ADD|11967
555:DAD|11967
555:DDA|11967
555:ADE|11968
555:AED|11968
555:DAE|11968
555:DEA|11968
555:EAD|11968
555:EDA|11968
555:ADF|11969
555:AFD|11969
555:DAF|11969
555:DFA|11969
555:FAD|11969
555:FDA|11969
555:ADG|11970
555:AGD|11970
555:DAG|11970
555:DGA|11970
